"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041C";13569;7127;32564;11471;32334;11711;"Svidník";0,416687139172092;0,621305901839421;"0";330
"SK041D";35422;16836;80766;25003;80906;25510;"Vranov nad Topľou";0,438575638263626;0,673359196896372;"1";1917
"SK0421";12082;6241;31868;10223;31923;10324;"Gelnica";0,379126396385088;0,610486158661841;"0";404
"SK0422";123986;61275;238674;88624;238138;90077;"Košice I";0,519478451779415;0,691404134320274;"1";5194
"SK0423";123986;61275;238674;88624;238138;90077;"Košice II";0,519478451779415;0,691404134320274;"1";5194
"SK0424";123986;61275;238674;88624;238138;90077;"Košice III";0,519478451779415;0,691404134320274;"1";5194
"SK0425";123986;61275;238674;88624;238138;90077;"Košice IV";0,519478451779415;0,691404134320274;"1";5194
"SK0426";57199;26804;129543;39475;131305;40457;"Košice - okolie";0,441544506457315;0,679012032932236;"1";2803
"SK0427";46545;24172;110705;37381;110670;37980;"Michalovce";0,420441714466375;0,646638666702335;"0";126
"SK0428";26187;14098;62208;21859;61944;22136;"Rožňava";0,420958719135802;0,644951736126996;"0";111
"SK0429";9714;4974;22819;8137;22775;8253;"Sobrance";0,425697883342828;0,61128179918889;"0";316
"SK042A";42254;20884;99765;30802;100201;31312;"Spišská Nová Ves";0,423535307973738;0,678007921563535;"1";2218
"SK042B";45111;23471;105353;35480;105136;35815;"Trebišov";0,428189040653802;0,661527621195039;"1";3139
