"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0325";9322;4840;22182;8019;22050;8118;"Krupina";0,420250653683167;0,603566529492455;"0";373
"SK0326";30605;16476;73466;27042;73071;27244;"Lučenec";0,416587264857213;0,609274461948081;"0";1102
"SK0327";8293;4703;21471;8415;21179;8429;"Poltár";0,386241907689442;0,558882947118241;"0";767
"SK0328";15232;8121;39636;13506;39349;13638;"Revúca";0,384297103643153;0,601288316303865;"0";658
"SK0329";32395;17325;84159;28628;83953;28876;"Rimavská Sobota";0,384926151689065;0,605176750034931;"0";1284
"SK032A";18658;9970;43473;16844;43002;16957;"Veľký Krtíš";0,429185931497711;0,591902161006887;"0";979
"SK032B";35020;18146;68758;26555;68657;26990;"Zvolen";0,509322551557637;0,683336471474299;"1";1771
"SK032C";12464;6547;26152;10198;26054;10295;"Žarnovica";0,476598348118691;0,641988625220631;"0";82
"SK032D";22993;12408;46861;18587;46477;18798;"Žiar nad Hronom";0,490663878278312;0,667563350729004;"1";1533
"SK0411";35728;17941;77771;26010;77666;26469;"Bardejov";0,459400033431485;0,689773164167628;"1";1567
"SK0412";29540;15791;61985;23054;61398;23352;"Humenné";0,47656691134952;0,684957057343628;"1";1500
"SK0413";30303;12886;75235;19151;76165;19812;"Kežmarok";0,402777962384528;0,6728630358728;"1";1478
"SK0414";14587;7138;33702;10707;33730;10933;"Levoča";0,432822977864815;0,666666666666667;"1";893
"SK0415";4887;2913;11841;4682;11708;4688;"Medzilaborce";0,412718520395237;0,622170012815036;"0";131
"SK0416";50561;25306;104913;36797;105015;37387;"Poprad";0,481932648956755;0,68771910753594;"1";2292
"SK0417";91029;43260;175609;58789;176781;59929;"Prešov";0,518361815168926;0,735851945091769;"1";832
"SK0418";28057;12226;60518;16796;61072;17171;"Sabinov";0,463614131332827;0,727911407477971;"1";372
"SK0419";17601;9230;36240;13419;35833;13537;"Snina";0,48567880794702;0,687830687830688;"1";835
"SK041A";22391;10571;53953;15914;54054;16198;"Stará Ľubovňa";0,415009359998517;0,664257886137992;"1";1365
"SK041B";8826;4535;20532;7242;20366;7354;"Stropkov";0,429865575686733;0,626208229770781;"0";173
"SK041C";13461;7076;32564;11471;32334;11711;"Svidník";0,413370593293207;0,616859907593061;"0";381
"SK041D";35125;16723;80766;25003;80906;25510;"Vranov nad Topľou";0,434898348314885;0,668839739231292;"1";2030
"SK0421";11972;6189;31868;10223;31923;10324;"Gelnica";0,375674657964102;0,605399589161694;"0";456
"SK0422";123061;60950;238674;88624;238138;90077;"Košice I";0,515602872537436;0,687736956129265;"1";5518
"SK0423";123061;60950;238674;88624;238138;90077;"Košice II";0,515602872537436;0,687736956129265;"1";5518
"SK0424";123061;60950;238674;88624;238138;90077;"Košice III";0,515602872537436;0,687736956129265;"1";5518
"SK0425";123061;60950;238674;88624;238138;90077;"Košice IV";0,515602872537436;0,687736956129265;"1";5518
"SK0426";56673;26592;129543;39475;131305;40457;"Košice - okolie";0,437484078645701;0,673641545281824;"1";3015
"SK0427";46170;23987;110705;37381;110670;37980;"Michalovce";0,417054333589269;0,641689628420856;"0";311
"SK0428";25998;14021;62208;21859;61944;22136;"Rožňava";0,417920524691358;0,641429159613889;"0";188
"SK0429";9615;4944;22819;8137;22775;8253;"Sobrance";0,421359393487883;0,607594936708861;"0";346
"SK042A";41931;20744;99765;30802;100201;31312;"Spišská Nová Ves";0,420297699594046;0,673462762158301;"1";2358
"SK042B";44702;23273;105353;35480;105136;35815;"Trebišov";0,424306854100026;0,655947012401353;"1";3337
